,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
64,GPT-J,https://arankomatsuzaki.wordpress.com/2021/06/04/gpt-j/,EleutherAI,2021-06-04,6B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,GPT-J is an open-source autoregressive language model.,,model,The Pile,,,TRC (Unspecified # of TPU v3-8s),
65,GPT-Neo,https://github.com/EleutherAI/gpt-neo,EleutherAI,2021-03-21,2.7B parameters (dense),,,text,text,,,,,,,MIT,,,,open,,,model,The Pile,,,,
66,GPT-NeoX,http://eaidata.bmk.sh/data/GPT_NeoX_20B.pdf,EleutherAI,2022-02-02,20B parameters (dense),"As stated in the model card: ""GPT-NeoX-20B learns an inner representation of the English language that can be used to extract features useful for downstream tasks. The model is best at what it was pretrained for however, which is generating text from a prompt. Due to the generality of the pretraining set, it has acquired the ability to generate completions across a wide range of tasks - from programming to fiction writing [[Model Card]](https://mystic.the-eye.eu/public/AI/models/GPT-NeoX-20B/20B_model_card.md).""
",,text,"text, code",https://mystic.the-eye.eu/public/AI/models/GPT-NeoX-20B/20B_model_card.md,,,,,,Apache 2.0,,,"Feedback can be provided using the  # 20b channel in EleutherAI Discord group [[EleutherAI Blog Post]](https://blog.eleuther.ai/announcing-20b/). Find the Discord link in the FAQ page [[FAQ]](https://www.eleuther.ai/faq/).
",open,"GPT-NeoX (20B) is an open-sourced autoregressive language model.
","The model was evaluated on standard NLP benchmarks: LAMBADA, ANLI, HellaSwag, MMLU among others [[Section 4]](http://eaidata.bmk.sh/data/GPT_NeoX_20B.pdf#section.4).
",model,The Pile,31.73 tCO2e,47.10 petaflop/s-day,12 x 8 A100 GPUs,
67,GooseAI API,goose.ai,GooseAI,,,"Intended to be used as an NLP infrastructure.
","Illegal or abusive activity, security violations, network abuse
",,,,,"Text Generation, Text Completion",,,https://goose.ai/docs/tos,custom,,At will monitoring by the provider,Email support,limited,"GooseAI API is an API service providing access to NLP services.
",,application,GPT-NeoX,,,,
68,VQGAN-CLIP,https://arxiv.org/pdf/2204.08583.pdf,EleutherAI,2022-09-04,227M parameters (dense),,,text,image,,,,,,,MIT,,,,open,VQGAN-CLIP is a model that better generates and edits images using a multimodal encoder to guide image generation.,"Evaluated by human testers rating alignment of text input, image output pairs.",model,"VQGAN, CLIP",,Less than 1 V100-hour,1 NVIDIA Tesla K80 GPU,
69,Pythia,https://arxiv.org/pdf/2304.01373.pdf,Eleuther AI,2023-05-31,12B parameters (dense),,,text,text,https://huggingface.co/EleutherAI/pythia-12b,,,,,,Apache 2.0,,,https://huggingface.co/EleutherAI/pythia-6.9b/discussions,open,A suite of 16 LLMs all trained on public data seen in the exact same order and ranging in size from 70M to 12B parameters,Evaluated on a variety of NLP benchmarks and found to perform similarly to OPT and BLOOM models.,model,The Pile,,,64 A100 GPUs,
70,Llemma,https://arxiv.org/pdf/2310.10631.pdf,"Princeton University, Eleuther AI",2023-10-16,34B parameters (dense),,,text,text,https://huggingface.co/EleutherAI/llemma_34b,,,,,,LLaMA 2,,,https://huggingface.co/EleutherAI/llemma_34b/discussions,open,Llemma is a large language model for mathematics.,Evaluated on math benchmarks in comparison to general large language models.,model,"Proof Pile 2, Code LLaMA",,47k A100 hours,256 A100 40GB GPUs,
71,Pile-T5,https://blog.eleuther.ai/pile-t5/,EleutherAI,2024-04-15,,The model is aimed at downstream tasks that benefit from the encoder-decoder architecture. Particularly useful for tasks involving code.,,text,text,,,,,,,,,,,open,"Pile-T5 is a version of the broadly used T5 model, but improved to eliminate weaknesses such as the omission of crucial code-related tokens. It utilizes LLaMA tokenizer and is trained on the Pile, offering enhancements for finetuning on downstream tasks, particularly those involving code.","The models were evaluated on SuperGLUE, CodeXGLUE, as well as MMLU and Bigbench Hard. Comparisons were made with T5v1.1 and found that Pile-T5 models performed better in most conditions.",model,"The Pile, T5x, LLaMA, umT5",,2 million steps,,
72,Virtual Volunteer,https://www.bemyeyes.com/blog/introducing-be-my-eyes-virtual-volunteer,Be My Eyes,2023-03-14,,,,,,,,,,,,,,,,limited,The first-ever digital visual assistant powered by OpenAI’s new GPT-4 language model.,,application,GPT-4 API,,,,
73,CodeGeeX,https://github.com/THUDM/CodeGeeX,Tsinghua University,2022-09-20,13B parameters (dense),,,text,code,,,,,,,Apache 2.0,,,,limited,CodeGeeX is an autoregressive language model trained on code,,model,,,,THUDM 1536 Ascend 910 (32GB) Cluster,
74,CogView,https://arxiv.org/abs/2105.13290,Tsinghua University,2021-05-26,4B parameters (dense),,,text,image,,,,,,,Apache 2.0,,,,open,CogView is a transformer model for text-to-image generation,,model,,,,,
75,CogView 2,https://arxiv.org/abs/2204.14217,Tsinghua University,2022-04-28,6B parameters (dense),,,text,image,,,,,,,Apache 2.0,,,,open,CogView 2 is a hierarchical transformer for text-to-image generation,,model,,,,,
76,CogVideo,https://arxiv.org/abs/2205.15868,Tsinghua University,2022-05-29,,,,text,video,,,,,,,Apache 2.0,,,,open,CogVideo is a transformer model for text-to-video generation,,model,,,,,
77,GLM-130B,https://keg.cs.tsinghua.edu.cn/glm-130b/,Tsinghua University,2022-08-04,130B parameters (dense),,,text,text,,,,,,,GLM-130B License,,,,open,GLM-130B is a bidirectional language model trained on English and Chinese,,model,"The Pile, GLM-130B Chinese corpora, P3, DeepStruct finetuning dataset",,,THUDM 96 DGX-A100 (40G) cluster,
78,CogVLM,https://arxiv.org/pdf/2311.03079.pdf,"Zhipu AI, Tsinghua University",2023-11-06,17B parameters (dense),Future multimodal research,,"image, text",text,,,,,,,custom,,,,open,CogVLM is a powerful open-source visual language foundation model,Evaluated on image captioning and visual question answering benchmarks.,model,"Vicuna, CLIP",,4096 A100 days,,
79,UltraLM,https://github.com/thunlp/UltraChat#UltraLM,Tsinghua University,2023-06-27,13B parameters (dense),,,text,text,https://huggingface.co/openbmb/UltraLM-13b,,,,,,LLaMA 2,,,https://huggingface.co/openbmb/UltraLM-13b/discussions,open,UltraLM is a series of chat language models trained on UltraChat.,Evaluated on AlpacaEval Leaderboard benchmarks.,model,UltraChat,,,,
80,PolyCoder,https://arxiv.org/abs/2202.13169,Carnegie Mellon University,2022-02-26,2.7B parameters (dense),,,code,code,https://huggingface.co/NinedayWang/PolyCoder-2.7B,,,,,,MIT,"No specific quality control is mentioned in model training, though details on data processing and how the tokenizer was trained are provided in the paper.",,https://huggingface.co/NinedayWang/PolyCoder-2.7B/discussion,open,"PolyCoder is a code model trained on 2.7B parameters based on the GPT-2 architecture, which was trained on 249GB of code across 12 programming languages on a single machine.",Reports results on standard code benchmarks across a variety of programming languages.,model,Github,,6 weeks,8 NVIDIA RTX 8000,
81,Moment,https://arxiv.org/pdf/2402.03885.pdf,"Carnegie Mellon University, University of Pennsylvania",2024-02-06,385M parameters (dense),,,,,,,,,,,,,,,open,Moment is a family of open-source foundation models for general-purpose time-series analysis.,Evaluated on nascent time-series datasets and benchmarks.,model,,,,Single A6000 GPU,
82,OpenAssistant LLaMA 2,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10,OpenAssistant,2023-08-23,70B parameters (dense),,,text,text,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10,,,,,,LLaMA 2,,,https://huggingface.co/OpenAssistant/llama2-70b-oasst-sft-v10/discussions,open,OpenAssistant LLaMA 2 is an Open-Assistant fine-tuning of Meta's LLaMA 2.,,model,LLaMA 2,,,,
83,Inflection-1,https://inflection.ai/inflection-1,Inflection AI,2023-06-22,,,,text,text,,,,,,,,,,,limited,Inflection AI's first version of its in-house LLM. via Inflection AI's conversational API.,"Evaluated on wide range of language benchmarks like MMLU 5-shot, GSM-8K, and HellaSwag 10-shot among others.",model,,,,,
84,Pi,https://inflection.ai/press,Inflection AI,2023-05-02,,to be used as a personal assistant chatbot for everyday activities,,,,,,natural language text responses,,,,,,,,limited,Personal AI chatbot designed to be conversational and specialized in emotional intelligence.,,application,Inflection-2.5,,,,
85,Inflection-2,https://inflection.ai/inflection-2,Inflection AI,2023-11-22,,,,text,text,,,,,,,,,,,closed,"Inflection-2 is the best model in the world for its compute class and the second most capable LLM in the world, according to benchmark evaluation, as of its release.","Evaluated against state of the art models on benchmarks, and found to be most performant model outside of GPT-4.",model,,,,5000 NVIDIA H100 GPUs,
86,Inflection-2.5,https://inflection.ai/inflection-2-5,Inflection AI,2024-03-07,,,,text,text,,,,,,,,,,,limited,"Inflection-2.5 is an upgraded in-house model that is competitive with all the world's leading LLMs, as of release, like GPT-4 and Gemini.","Evaluated on standard LLM and technical benchmarks in comparison to Inflection-1 and GPT-4, along with advanced STEM examinations.",model,,,,,
87,RWKV World 4,https://huggingface.co/RWKV/rwkv-4-world-7b,RWKV,2023-05-03,7B parameters (dense),,,text,text,https://huggingface.co/RWKV/rwkv-4-world-7b,,,,,,Apache 2.0,,,https://huggingface.co/RWKV/rwkv-4-world-7b/discussions,open,"RWKV World 4 is an RNN with GPT-level LLM performance, which can also be directly trained like a GPT transformer (parallelizable).",,model,,,,,
88,RWKV 4 Pile,https://huggingface.co/RWKV/rwkv-4-14b-pile,RWKV,2023-05-15,14B parameters (dense),,,text,text,https://huggingface.co/RWKV/rwkv-4-14b-pile,,,,,,Apache 2.0,,,https://huggingface.co/RWKV/rwkv-4-14b-pile/discussions,open,"RWKV 4 Pile is an RNN with GPT-level LLM performance, which can also be directly trained like a GPT transformer (parallelizable).",,model,,,,,
89,RWKV World 5,https://huggingface.co/RWKV/rwkv-5-world-3b,RWKV,2023-12-16,3B parameters (dense),,,text,text,https://huggingface.co/RWKV/rwkv-5-world-3b,,,,,,Apache 2.0,,,https://huggingface.co/RWKV/rwkv-5-world-3b/discussions,open,"RWKV World 5 is an RNN with GPT-level LLM performance, which can also be directly trained like a GPT transformer (parallelizable).",,model,,,,,
90,ERNIE 3.0 Titan,https://arxiv.org/abs/2112.12731,"Baidu, PengCheng Laboratory",2021-12-23,260B parameters (dense),,,text,text,,,,,,,,,,,closed,ERNIE 3.0 Titan is a language model,,model,,,,"Baidu V100 Cluster, PengCheng Lab Ascend 910 NPU cluster",
91,ERNIE-ViLG,https://arxiv.org/abs/2112.15283,Baidu,2021-12-31,10B parameters (dense),,,text,image,,,,,,,,,,,limited,ERNIE-ViLG is a model for text-to-image generation,,model,,,,,
92,ERNIE-ViLG 2.0,https://arxiv.org/abs/2210.15257,Baidu,2022-10-27,10B parameters (dense),,,text,image,,,,,,,,,,,closed,ERNIE-ViLG is a model for text-to-image generation,,model,,,18 days according to [[the paper]](https://arxiv.org/abs/2210.15257),320 A100 GPUs according to [[the paper]](https://arxiv.org/abs/2210.15257),
93,ERNIE 4.0,https://www.prnewswire.com/news-releases/baidu-launches-ernie-4-0-foundation-model-leading-a-new-wave-of-ai-native-applications-301958681.html,Baidu,2023-10-17,,,,text,"image, text, video",,,,,,,,,,,limited,ERNIE-4.0 is a multimodal generalist foundation model.,,model,,,,,
94,Q-Chat,https://openai.com/blog/introducing-chatgpt-and-whisper-apis,Quizlet,2023-03-01,,,,,,,,,,,https://quizlet.com/tos,,,,,open,"Quizlet is introducing Q-Chat, a fully-adaptive AI tutor that engages students with adaptive questions based on relevant study materials delivered through a fun chat experience.",,application,ChatGPT API,,,,
95,Bedrock,https://aws.amazon.com/bedrock/,Amazon,2023-04-13,,allowing companies to incorporate generative AI into their business models,,,,,,foundation models made accessible via an API,,,https://aws.amazon.com/service-terms/,,,,,limited,"Bedrock is a new service that makes FMs from AI21 Labs, Anthropic, Stability AI, and Amazon accessible via an API. Bedrock is intended for customers to build and scale generative AI-based applications using FMs, democratizing access for all builders. using an API.",,application,"Jurassic-2, Claude, Stable Diffusion, Amazon Titan, Claude 2, Cohere Command",,,,
96,FalconLite2,https://huggingface.co/amazon/FalconLite2,Amazon,2023-08-08,40B parameters (dense),,,text,text,https://huggingface.co/amazon/FalconLite2,,,,,,Apache 2.0,,,https://huggingface.co/amazon/FalconLite2/discussions,open,"FalconLite2 is a fine-tuned and quantized Falcon language model, capable of processing long (up to 24K tokens) input sequences.",Evaluated against benchmarks that are specifically designed to assess the capabilities of LLMs in handling longer contexts.,model,Falcon-40B,,,,
97,Chronos,https://github.com/amazon-science/chronos-forecasting,Amazon,2024-03-13,710M parameters (dense),"Chronos can be used for zero-shot time series forecasting on univariate time series from arbitrary domains and with arbitrary horizons. Chronos models can also be fine-tuned for improved performance of specific datasets. Embeddings from Chronos encoder may also be useful for other time series analysis tasks such as classification, clustering, and anomaly detection.",,time-series,time-series,https://huggingface.co/amazon/chronos-t5-large,,,,,,Apache 2.0,"Chronos was evaluated rigorously on 42 datasets, including 27 in the zero-shot setting against a variety of statistical and deep learning baselines.",,https://github.com/amazon-science/chronos-forecasting/discussions,open,"Chronos is a family of pretrained time series forecasting models based on language model architectures. A time series is transformed into a sequence of tokens via scaling and quantization, and a language model is trained on these tokens using the cross-entropy loss. Once trained, probabilistic forecasts are obtained by sampling multiple future trajectories given the historical context.",Chronos has been evaluated comprehensively on 42 datasets both in the in-domain (15 datasets) and zero-shot settings (27 datasets). Chronos outperforms task specific baselines in the in-domain setting and is competitive or better than trained models in the zero-shot setting.,model,T5,,63 hours on p4d.24xlarge EC2 instance,8 NVIDIA A100 40G GPUs,
